unit_id,name,state,disclosure_score,gradeable,letter,earnings_10_yrs_after_entry_median,completion_completion_rate_4yr_150nt,admissions_admission_rate_overall,aid_median_debt_completers_overall,cost_tuition_in_state,student_size
117715,Los Angeles Southwest College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
117724,Los Angeles Trade Technical College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
117733,Los Angeles Valley College,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
117751,The Master's University and Seminary,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
117788,Los Angeles City College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
117803,Los Angeles County College of Nursing and Allied Health,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
117867,Los Angeles Mission College,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
117894,Los Medanos College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
117946,Loyola Marymount University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
117955,Lu Ross Academy,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
118134,Lyle's College of Beauty,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
118143,Lyle's College of  Beauty,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
118161,Lytles Redwood Empire Beauty College,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
118198,MTI College,CA,0.642857,true,D,reported,missing,reported,reported,missing,reported
118347,College of Marin,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
118684,Mendocino College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
118693,Menlo College,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
118718,Merced College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
118772,Merritt College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
118888,Northeastern University Oakland,CA,0.785714,true,C,reported,missing,reported,reported,reported,reported
118912,MiraCosta College,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
118930,Mission College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
118958,Modern Beauty Academy,CA,0.357143,true,F,reported,missing,missing,missing,missing,reported
118976,Modesto Junior College,CA,0.714286,true,C,reported,reported,missing,missing,reported,reported
118994,Moler Barber College,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
119058,Middlebury Institute of International Studies at Monterey,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
119067,Monterey Peninsula College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
119137,Moorpark College,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
119164,Mt San Antonio College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
119173,Mount Saint Mary's University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
119216,Mt San Jacinto Community College District,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
119270,Musicians Institute,CA,0.857143,true,B,reported,reported,reported,missing,reported,reported
119331,Napa Valley College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
119553,National Holistic Institute,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
119605,National University,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
119678,Naval Postgraduate School,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
119775,Newschool of Architecture and Design,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
119951,North Adrian's College of Beauty Inc,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
120069,North-West College-Pomona,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
120078,North-West College-West Covina,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
120087,North-West College-Van Nuys,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
120166,San Francisco Bay University,CA,0.428571,true,F,missing,missing,reported,missing,reported,reported
120184,Notre Dame de Namur University,CA,0.714286,true,C,reported,reported,missing,reported,missing,reported
120254,Occidental College,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
120290,Ohlone College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
120342,Orange Coast College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
120403,Otis College of Art and Design,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
120421,Oxnard College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
120537,Hope International University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
120661,Concorde Career College-San Diego,CA,0.642857,true,D,reported,missing,reported,reported,missing,reported
120698,Palo Alto University,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
120768,Pacific Oaks College,CA,0.785714,true,C,reported,missing,reported,reported,reported,reported
120795,Pacific School of Religion,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
120838,Pacific States University,CA,0.500000,true,D,missing,reported,missing,missing,reported,reported
120865,Pacific Union College,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
120883,University of the Pacific,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
120953,Palo Verde College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
120971,Palomar College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
121044,Pasadena City College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
121150,Pepperdine University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
121257,Pitzer College,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
121309,Point Loma Nazarene University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
121345,Pomona College,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
121363,Porterville College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
121433,Professional Institute of Beauty,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
121619,Santa Ana College,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
121628,RAND School of Public Policy,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
121637,Shasta School of Cosmetology,CA,0.142857,true,F,missing,missing,missing,missing,missing,reported
121691,University of Redlands,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
121707,College of the Redwoods,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
121859,Salon Success Academy-Upland,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
121868,Salon Success Academy-Corona,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
121886,Rio Hondo College,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
121901,Riverside City College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
122117,Dongguk University Los Angeles,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
122180,Sacramento City College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
122205,Saddleback College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
122296,Samuel Merritt University,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
122339,San Diego City College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
122375,San Diego Mesa College,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
122384,San Diego Miramar College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
122409,San Diego State University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
122436,University of San Diego,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
122506,San Francisco Conservatory of Music,CA,0.785714,true,C,missing,reported,reported,reported,reported,reported
122597,San Francisco State University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
122612,University of San Francisco,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
122649,San Joaquin College of Law,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
122658,San Joaquin Delta College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
122685,San Joaquin Valley College-Visalia,CA,0.714286,true,C,reported,reported,missing,reported,missing,reported
122694,San Joaquin Valley College-Bakersfield,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
122728,William Jessup University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
122746,San Jose City College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
122755,San Jose State University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
122791,College of San Mateo,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
122889,Santa Barbara City College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
122931,Santa Clara University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
122977,Santa Monica College,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
123013,Santa Rosa Junior College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
123095,Saybrook University,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
123165,Scripps College,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
123217,College of the Sequoias,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
123280,Shasta Bible College and Graduate School,CA,0.857143,true,B,reported,reported,reported,missing,reported,reported
123299,Shasta College,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
123341,Sierra College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
123350,Sierra College of Beauty,CA,0.357143,true,F,reported,missing,missing,missing,missing,reported
123448,Trinity Law School,CA,0.357143,true,F,reported,missing,missing,reported,missing,missing
123457,Simpson University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
123484,College of the Siskiyous,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
123493,Charles A Jones Career and Education Center,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
123509,Skyline College,CA,0.714286,true,C,reported,reported,missing,missing,reported,reported
123527,San Bernardino Valley College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
123554,Saint Mary's College of California,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
123563,Solano Community College,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
123572,Sonoma State University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
123633,South Baylo University,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
123642,South Coast College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
123651,Vanguard University of Southern California,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
123679,Concorde Career College-Garden Grove,CA,0.642857,true,D,reported,missing,reported,reported,missing,reported
123800,Southwestern College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
123916,Starr King School for the Ministry,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
123943,Marshall B Ketchum University,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
123952,Southern California Institute of Architecture,CA,0.857143,true,B,reported,reported,reported,missing,reported,reported
123961,University of Southern California,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
123970,Southwestern Law School,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
124113,Taft College,CA,0.714286,true,C,reported,reported,missing,missing,reported,reported
124283,Claremont School of Theology,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
124292,Thomas Aquinas College,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
124487,Epic Bible College & Graduate School,CA,0.500000,true,D,reported,implausible,missing,missing,reported,reported
124681,UEI College-Huntington Park,CA,0.500000,true,D,reported,missing,missing,reported,missing,reported
124706,Concorde Career College-San Bernardino,CA,0.642857,true,D,reported,missing,reported,reported,missing,reported
124937,Concorde Career College-North Hollywood,CA,0.642857,true,D,reported,missing,reported,reported,missing,reported
125028,Ventura College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
125037,The Colleges of Law at Ventura,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
125082,Bridges Beauty College,CA,0.357143,true,F,reported,missing,missing,missing,missing,reported
125091,Victor Valley College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
125170,Berkeley City College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
125231,Walden University,MN,0.642857,true,D,reported,missing,missing,reported,reported,reported
125310,Waynes College of Beauty,CA,0.285714,true,F,missing,missing,missing,reported,missing,reported
125462,Coalinga College,CA,0.642857,true,D,reported,missing,missing,reported,reported,reported
125471,West Los Angeles College,CA,0.857143,true,B,reported,reported,missing,reported,reported,reported
125499,West Valley College,CA,0.357143,true,F,reported,missing,missing,missing,implausible,reported
125532,Carrington College-Sacramento,CA,0.714286,true,C,reported,reported,missing,reported,missing,reported
125718,Westminster Theological Seminary in California,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
125727,Westmont College,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
125763,Whittier College,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
125897,Woodbury University,CA,1.000000,true,A,reported,reported,reported,reported,reported,reported
126012,The Wright Institute,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
126049,Thomas Jefferson School of Law,CA,0.000000,true,F,missing,missing,missing,missing,missing,missing
126076,Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,CA,0.857143,true,B,reported,reported,reported,missing,reported,reported
126119,Yuba College,CA,0.500000,true,D,reported,missing,missing,missing,reported,reported
126182,Adams State University,CO,0.857143,true,B,reported,reported,missing,reported,reported,reported
126207,Aims Community College,CO,0.857143,true,B,reported,reported,missing,reported,reported,reported
126289,Arapahoe Community College,CO,0.857143,true,B,reported,reported,missing,reported,reported,reported
126359,Bel-Rea Institute of Animal Technology,CO,0.642857,true,D,reported,missing,missing,reported,reported,reported
126562,University of Colorado Denver/Anschutz Medical Campus,CO,1.000000,true,A,reported,reported,reported,reported,reported,reported
126580,University of Colorado Colorado Springs,CO,1.000000,true,A,reported,reported,reported,reported,reported,reported
126605,Spartan College of Aeronautics and Technology,CO,0.642857,true,D,reported,missing,missing,reported,reported,reported
126614,University of Colorado Boulder,CO,1.000000,true,A,reported,reported,reported,reported,reported,reported
126669,Colorado Christian University,CO,0.857143,true,B,reported,reported,missing,reported,reported,reported
126678,Colorado College,CO,1.000000,true,A,reported,reported,reported,reported,reported,reported
126687,Concorde Career College-Aurora,CO,0.857143,true,B,reported,reported,reported,reported,missing,reported
126711,Colorado Mountain College,CO,0.857143,true,B,reported,reported,missing,reported,reported,reported
126748,Colorado Northwestern Community College,CO,0.857143,true,B,reported,reported,missing,reported,reported,reported
126775,Colorado School of Mines,CO,1.000000,true,A,reported,reported,reported,reported,reported,reported
126784,Colorado School of Trades,CO,0.642857,true,D,reported,missing,reported,reported,missing,reported
126818,Colorado State University-Fort Collins,CO,1.000000,true,A,reported,reported,reported,reported,reported,reported
126827,Colorado Technical University-Colorado Springs,CO,0.857143,true,B,reported,reported,missing,reported,reported,reported
126863,Community College of Aurora,CO,0.642857,true,D,reported,missing,missing,reported,reported,reported
126915,Technical College of the Rockies,CO,0.500000,true,D,reported,missing,missing,reported,missing,reported
126942,Community College of Denver,CO,0.857143,true,B,reported,reported,missing,reported,reported,reported
126951,Lincoln College of Technology-Denver,CO,0.500000,true,D,reported,missing,missing,reported,missing,reported
126979,Denver Seminary,CO,0.000000,true,F,missing,missing,missing,missing,missing,missing
127060,University of Denver,CO,1.000000,true,A,reported,reported,reported,reported,reported,reported
127158,Emily Griffith Technical College,CO,0.357143,true,F,reported,missing,missing,missing,missing,reported
127185,Fort Lewis College,CO,1.000000,true,A,reported,reported,reported,reported,reported,reported
127200,Front Range Community College,CO,0.857143,true,B,reported,reported,missing,reported,reported,reported
127273,Iliff School of Theology,CO,0.000000,true,F,missing,missing,missing,missing,missing,missing
127316,International Salon and Spa Academy,CO,0.500000,true,D,reported,missing,missing,reported,missing,reported
127389,Lamar Community College,CO,0.642857,true,D,reported,missing,missing,reported,reported,reported
127556,Colorado Mesa University,CO,1.000000,true,A,reported,reported,reported,reported,reported,reported
127565,Metropolitan State University of Denver,CO,1.000000,true,A,reported,reported,reported,reported,reported,reported
127617,Morgan Community College,CO,0.857143,true,B,reported,reported,missing,reported,reported,reported
127653,Naropa University,CO,1.000000,true,A,reported,reported,reported,reported,reported,reported
127714,Nazarene Bible College,CO,0.642857,true,D,reported,missing,missing,reported,reported,reported
127732,Northeastern Junior College,CO,0.642857,true,D,reported,missing,missing,reported,reported,reported
127741,University of Northern Colorado,CO,1.000000,true,A,reported,reported,reported,reported,reported,reported
127778,Otero College,CO,0.642857,true,D,reported,missing,missing,reported,reported,reported
127820,Pikes Peak State College,CO,0.857143,true,B,reported,reported,missing,reported,reported,reported
127884,Pueblo Community College,CO,0.857143,true,B,reported,reported,missing,reported,reported,reported
127909,Red Rocks Community College,CO,0.857143,true,B,reported,reported,missing,reported,reported,reported
127918,Regis University,CO,1.000000,true,A,reported,reported,reported,reported,reported,reported
127945,Rocky Mountain College of Art and Design,CO,0.857143,true,B,reported,reported,missing,reported,reported,reported
127954,Montessori Education Center of the Rockies,CO,0.714286,true,C,reported,reported,reported,missing,missing,reported
128106,Colorado State University Pueblo,CO,1.000000,true,A,reported,reported,reported,reported,reported,reported
128151,Pickens Technical College,CO,0.500000,true,D,reported,missing,missing,missing,reported,reported
128179,Intellitec College-Colorado Springs,CO,0.500000,true,D,reported,missing,missing,reported,missing,reported
128188,Intellitec College-Grand Junction,CO,0.500000,true,D,reported,missing,missing,reported,missing,reported
128258,Trinidad State College,CO,0.857143,true,B,reported,reported,missing,reported,reported,reported
128328,United States Air Force Academy,CO,0.500000,true,D,missing,reported,reported,missing,missing,reported
128337,Empire Beauty School-Thornton,CO,0.500000,true,D,reported,missing,missing,reported,missing,reported
128391,Western Colorado University,CO,1.000000,true,A,reported,reported,reported,reported,reported,reported
128498,Albertus Magnus College,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
128586,Bais Binyomin Academy,NY,0.642857,true,D,missing,reported,reported,missing,reported,reported
128744,University of Bridgeport,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
128771,Central Connecticut State University,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
128780,Charter Oak State College,CT,0.857143,true,B,reported,reported,missing,reported,reported,reported
128896,Cortiva Institute,CT,0.500000,true,D,reported,missing,missing,reported,missing,reported
128902,Connecticut College,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
129002,Porter & Chester Institute of Hamden,CT,0.642857,true,D,reported,missing,missing,reported,reported,reported
129020,University of Connecticut,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
129154,Goodwin University,CT,0.857143,true,B,reported,reported,missing,reported,reported,reported
129181,Lincoln Technical Institute-East Windsor,CT,0.500000,true,D,reported,missing,missing,reported,missing,reported
129215,Eastern Connecticut State University,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
129242,Fairfield University,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
129349,Paul Mitchell the School-North Haven,CT,0.500000,true,D,reported,missing,missing,reported,missing,reported
129367,Connecticut State Community College,CT,0.642857,true,D,reported,missing,missing,reported,reported,reported
129482,American Institute-West Hartford,CT,0.500000,true,D,reported,missing,missing,reported,missing,reported
129491,Hartford International University for Religion and Peace,CT,0.000000,true,F,missing,missing,missing,missing,missing,missing
129525,University of Hartford,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
129534,Holy Apostles College and Seminary,CT,0.642857,true,D,missing,reported,missing,reported,reported,reported
129774,Mitchell College,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
129923,Lincoln Technical Institute-New Britain,CT,0.500000,true,D,reported,missing,missing,reported,missing,reported
129932,New England Tractor Trailer Training School of Connecticut,CT,0.500000,true,D,reported,missing,missing,reported,missing,reported
129941,University of New Haven,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
130174,Porter & Chester Institute,CT,0.642857,true,D,reported,missing,missing,reported,reported,reported
130183,Post University,CT,0.857143,true,B,reported,reported,missing,reported,reported,reported
130226,Quinnipiac University,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
130253,Sacred Heart University,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
130314,University of Saint Joseph,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
130493,Southern Connecticut State University,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
130590,Trinity College,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
130624,United States Coast Guard Academy,CT,0.500000,true,D,missing,reported,reported,missing,missing,reported
130697,Wesleyan University,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
130776,Western Connecticut State University,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
130794,Yale University,CT,1.000000,true,A,reported,reported,reported,reported,reported,reported
130837,Margaret H Rollins School of Nursing at Beebe Medical Center,DE,0.500000,true,D,reported,missing,missing,reported,missing,reported
130873,Dawn Career Institute LLC,DE,0.500000,true,D,reported,missing,missing,reported,missing,reported
130907,Delaware Technical Community College-Terry,DE,0.857143,true,B,reported,reported,missing,reported,reported,reported
130934,Delaware State University,DE,1.000000,true,A,reported,reported,reported,reported,reported,reported
130943,University of Delaware,DE,1.000000,true,A,reported,reported,reported,reported,reported,reported
130989,Goldey-Beacom College,DE,1.000000,true,A,reported,reported,reported,reported,reported,reported
131061,Schilling-Douglas School of Hair Design,DE,0.500000,true,D,reported,missing,missing,reported,missing,reported
131113,Wilmington University,DE,0.857143,true,B,reported,reported,missing,reported,reported,reported
131159,American University,DC,1.000000,true,A,reported,reported,reported,reported,reported,reported
131283,The Catholic University of America,DC,1.000000,true,A,reported,reported,reported,reported,reported,reported
131399,University of the District of Columbia,DC,0.857143,true,B,reported,reported,missing,reported,reported,reported
131405,Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,DC,0.000000,true,F,missing,missing,missing,missing,missing,missing
131450,Gallaudet University,DC,1.000000,true,A,reported,reported,reported,reported,reported,reported
131469,George Washington University,DC,1.000000,true,A,reported,reported,reported,reported,reported,reported
131496,Georgetown University,DC,1.000000,true,A,reported,reported,reported,reported,reported,reported
131520,Howard University,DC,1.000000,true,A,reported,reported,reported,reported,reported,reported
131803,Strayer University-District of Columbia,DC,0.642857,true,D,reported,implausible,missing,reported,reported,reported
131830,National Conservatory of Dramatic Arts,DC,0.428571,true,F,missing,missing,reported,missing,reported,reported
131876,Trinity Washington University,DC,1.000000,true,A,reported,reported,reported,reported,reported,reported
131973,Wesley Theological Seminary,DC,0.000000,true,F,missing,missing,missing,missing,missing,missing
132374,Atlantic Technical College,FL,0.357143,true,F,reported,missing,missing,missing,missing,reported
132408,Baptist University of Florida,FL,1.000000,true,A,reported,reported,reported,reported,reported,reported
132471,Barry University,FL,1.000000,true,A,reported,reported,reported,reported,reported,reported
132602,Bethune-Cookman University,FL,1.000000,true,A,reported,reported,reported,reported,reported,reported
132657,Lynn University,FL,1.000000,true,A,reported,reported,reported,reported,reported,reported
132675,North Florida Technical College,FL,0.357143,true,F,reported,missing,missing,missing,missing,reported
132693,Eastern Florida State College,FL,0.857143,true,B,reported,reported,missing,reported,reported,reported
132709,Broward College,FL,0.857143,true,B,reported,reported,missing,reported,reported,reported
132842,Albizu University-Miami,FL,1.000000,true,A,reported,reported,reported,reported,reported,reported
132851,College of Central Florida,FL,0.857143,true,B,reported,reported,missing,reported,reported,reported
132903,University of Central Florida,FL,1.000000,true,A,reported,reported,reported,reported,reported,reported
132976,Charlotte Technical College,FL,0.500000,true,D,reported,missing,missing,missing,reported,reported
133021,Chipola College,FL,0.714286,true,C,reported,reported,missing,missing,reported,reported
133155,Lorenzo Walker Technical College,FL,0.357143,true,F,reported,missing,missing,missing,missing,reported
133386,Daytona State College,FL,0.857143,true,B,reported,reported,missing,reported,reported,reported
133465,South University-West Palm Beach,FL,0.857143,true,B,reported,reported,missing,reported,reported,reported
133492,Eckerd College,FL,1.000000,true,A,reported,reported,reported,reported,reported,reported
133508,Florida SouthWestern State College,FL,0.857143,true,B,reported,reported,missing,reported,reported,reported
133526,Edward Waters University,FL,0.857143,true,B,reported,reported,reported,missing,reported,reported
133553,Embry-Riddle Aeronautical University-Daytona Beach,FL,1.000000,true,A,reported,reported,reported,reported,reported,reported
133650,Florida Agricultural and Mechanical University,FL,1.000000,true,A,reported,reported,reported,reported,reported,reported
133669,Florida Atlantic University,FL,1.000000,true,A,reported,reported,reported,reported,reported,reported
133702,Florida State College at Jacksonville,FL,0.857143,true,B,reported,reported,missing,reported,reported,reported
133711,Flagler College,FL,1.000000,true,A,reported,reported,reported,reported,reported,reported
133809,Florida College,FL,1.000000,true,A,reported,reported,reported,reported,reported,reported
133845,Concorde Career Institute-Jacksonville,FL,0.642857,true,D,reported,missing,reported,reported,missing,reported
133854,Concorde Career Institute-Miramar,FL,0.642857,true,D,reported,missing,reported,reported,missing,reported
